treatmentId	Name_MSW3	Name_HMW	Name_BatNames	Name_MDD	Name_IUCN	Name_BatNames_2023	Name_MDD_2023
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L820.tsv		Myotis lucifugus pernox	Myotis lucifugus pernox	Myotis pernox		Myotis lucifugus pernox	Myotis lucifugus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L821.tsv		Myotis lucifugus relictus	Myotis lucifugus relictus	Myotis relictus		Myotis lucifugus relictus	Myotis lucifugus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L822.tsv		Myotis lucifugus alascensis	Myotis lucifugus alascensis	Myotis alascensis		Myotis lucifugus alascensis	Myotis lucifugus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L823.tsv	Myotis macrodactylus	Myotis macrodactylus	Myotis macrodactylus	Myotis macrodactylus	Myotis macrodactylus	Myotis macrodactylus	Myotis macrodactylus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L824.tsv	Myotis macropus	Myotis macropus	Myotis macropus	Myotis macropus		Myotis macropus	Myotis macropus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L825.tsv	Myotis macrotarsus	Myotis macrotarsus	Myotis macrotarsus	Myotis macrotarsus	Myotis macrotarsus	Myotis macrotarsus	Myotis macrotarsus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L826.tsv	Myotis martiniquensis	Myotis martiniquensis	Myotis martiniquensis	Myotis martiniquensis	Myotis martiniquensis	Myotis martiniquensis	Myotis martiniquensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L827.tsv	Myotis midastactus?	Myotis midastactus	Myotis midastactus	Myotis midastactus	Myotis macropus	Myotis midastactus	Myotis midastactus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L828.tsv	Myotis moluccarum	Myotis moluccarum	Myotis moluccarum	Myotis moluccarum	Myotis moluccarum	Myotis moluccarum	Myotis moluccarum
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L829.tsv	Myotis montivagus	Myotis montivagus	Myotis montivagus	Myotis montivagus	Myotis montivagus	Myotis montivagus	Myotis montivagus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L83.tsv	Casinycteris argynnis	Casinycteris argynnis	Casinycteris argynnis	Casinycteris argynnis	Casinycteris argynnis	Casinycteris argynnis	Casinycteris argynnis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L830.tsv	<newly described>		Myotis moratellii	Myotis moratellii		Myotis moratellii	Myotis moratellii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L831.tsv	Myotis morrisi	Myotis morrisi	Myotis morrisi	Myotis morrisi	Myotis morrisi	Myotis morrisi	Myotis morrisi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L832.tsv	Myotis muricola	Myotis muricola	Myotis muricola	Myotis muricola	Myotis muricola	Myotis muricola	Myotis muricola
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L833.tsv		Myotis browni	Myotis muricola browni	Myotis browni		Myotis muricola browni	Myotis muricola
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L834.tsv	Myotis myotis	Myotis myotis	Myotis myotis	Myotis myotis	Myotis myotis	Myotis myotis	Myotis myotis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L835.tsv	Myotis mystacinus	Myotis mystacinus	Myotis mystacinus	Myotis mystacinus	Myotis mystacinus	Myotis mystacinus	Myotis mystacinus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L836.tsv	Myotis nattereri	Myotis nattereri	Myotis nattereri	Myotis nattereri	Myotis nattereri	Myotis nattereri	Myotis nattereri
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L837.tsv	Myotis nesopolus	Myotis nesopolus	Myotis nesopolus	Myotis nesopolus	Myotis nesopolus	Myotis nesopolus	Myotis nesopolus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L838.tsv	Myotis nigricans	Myotis nigricans	Myotis nigricans	Myotis nigricans	Myotis nigricans	Myotis nigricans	Myotis nigricans
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L839.tsv	<newly described>		Myotis nimbaensis	Myotis nimbaensis		Myotis nimbaensis	Myotis nimbaensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L84.tsv	<newly described>	Casinycteris campomaanensis	Casinycteris campomaanensis	Casinycteris campomaanensis	Casinycteris campomaanensis	Casinycteris campomaanensis	Casinycteris campomaanensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L840.tsv	Myotis nipalensis	Myotis davidii?	Myotis nipalensis	Myotis nipalensis	Myotis nipalensis	Myotis nipalensis	Myotis nipalensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L841.tsv	<newly described>	<newly described>	<newly described>	<newly described>	<newly described>	Myotis nustrale	Myotis nustrale
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L842.tsv	Myotis martiniquensis nyctor	Myotis nyctor	Myotis nyctor	Myotis nyctor	Myotis nyctor	Myotis nyctor	Myotis nyctor
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L843.tsv	Myotis occultus	Myotis occultus	Myotis occultus	Myotis occultus	Myotis occultus	Myotis occultus	Myotis occultus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L844.tsv	Myotis oxyotus	Myotis oxyotus	Myotis oxyotus	Myotis oxyotus	Myotis oxyotus	Myotis oxyotus	Myotis oxyotus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L845.tsv	<newly described>	<newly described>	Myotis pampa	Myotis pampa		Myotis pampa	Myotis pampa
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L846.tsv	Myotis pequinius	Myotis pequinius	Myotis pequinius	Myotis pequinius	Myotis pequinius	Myotis pequinius	Myotis pequinius
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L847.tsv	Myotis abei?	Myotis petax	Myotis petax	Myotis petax	Myotis petax	Myotis petax	Myotis petax
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L848.tsv	Myotis montivagus peytoni	Myotis peytoni	Myotis peytoni	Myotis peytoni	Myotis peytoni	Myotis peytoni	Myotis peytoni
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L849.tsv	<newly described>	Myotis phanluongi	Myotis phanluongi	Myotis phanluongi		Myotis phanluongi	Myotis phanluongi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L85.tsv	Scotonycteris ophiodon	Casinycteris ophiodon	Casinycteris ophiodon	Casinycteris ophiodon		Casinycteris ophiodon	Casinycteris ophiodon
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L850.tsv	Myotis keaysi pilosotibialis	Myotis pilosatibialis	Myotis pilosatibialis	Myotis pilosatibialis		Myotis pilosatibialis	Myotis pilosatibialis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L851.tsv	Myotis ricketti	Myotis pilosus	Myotis pilosus	Myotis pilosus	Myotis pilosus	Myotis pilosus	Myotis pilosus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L852.tsv	Myotis planiceps	Myotis planiceps	Myotis planiceps	Myotis planiceps	Myotis planiceps	Myotis planiceps	Myotis planiceps
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L853.tsv	Myotis pruinosus	Myotis pruinosus	Myotis pruinosus	Myotis pruinosus	Myotis pruinosus	Myotis pruinosus	Myotis pruinosus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L854.tsv	Myotis punicus	Myotis punicus	Myotis punicus	Myotis punicus	Myotis punicus	Myotis punicus	Myotis punicus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L855.tsv	Myotis ridleyi	Myotis ridleyi	Myotis ridleyi	Myotis ridleyi	Myotis ridleyi	Myotis ridleyi	Myotis ridleyi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L856.tsv	Myotis riparius	Myotis riparius	Myotis riparius	Myotis riparius	Myotis riparius	Myotis riparius	Myotis riparius
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L857.tsv	Myotis rosseti	Myotis rosseti	Myotis rosseti	Myotis rosseti	Myotis rosseti	Myotis rosseti	Myotis rosseti
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L858.tsv	Myotis ruber	Myotis ruber	Myotis ruber	Myotis ruber	Myotis ruber	Myotis ruber	Myotis ruber
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L859.tsv	Myotis formosus rufoniger	Myotis rufoniger	Myotis rufoniger	Myotis rufoniger	Myotis rufoniger	Myotis rufoniger	Myotis rufoniger
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L86.tsv	Eptesicus dimissus	Cassistrellus dimissus	Cassistrellus dimissus	Cassistrellus dimissus	Eptesicus dimissus	Cassistrellus dimissus	Cassistrellus dimissus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L860.tsv	Myotis formosus rufopictus	Myotis rufopictus	Myotis rufopictus	Myotis rufopictus	Myotis rufopictus	Myotis rufopictus	Myotis rufopictus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L861.tsv	Myotis schaubi	Myotis schaubi	Myotis schaubi	Myotis schaubi	Myotis schaubi	Myotis schaubi	Myotis schaubi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L862.tsv	Myotis scotti	Myotis scotti	Myotis scotti	Myotis scotti	Myotis scotti	Myotis scotti	Myotis scotti
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L863.tsv	<newly described>	Myotis secundus	Myotis secundus	Myotis secundus	Myotis secundus	Myotis secundus	Myotis secundus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L864.tsv	Myotis septentrionalis	Myotis septentrionalis	Myotis septentrionalis	Myotis septentrionalis	Myotis septentrionalis	Myotis septentrionalis	Myotis septentrionalis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L865.tsv	Myotis brandtii?	Myotis sibiricus	Myotis sibiricus	Myotis sibiricus	Myotis sibiricus	Myotis sibiricus	Myotis sibiricus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L866.tsv	Myotis sicarius	Myotis sicarius	Myotis sicarius	Myotis sicarius	Myotis sicarius	Myotis sicarius	Myotis sicarius
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L867.tsv	Myotis siligorensis	Myotis siligorensis	Myotis siligorensis	Myotis siligorensis	Myotis siligorensis	Myotis siligorensis	Myotis siligorensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L868.tsv	Myotis simus	Myotis simus	Myotis simus	Myotis simus	Myotis simus	Myotis simus	Myotis simus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L869.tsv	Myotis sodalis	Myotis sodalis	Myotis sodalis	Myotis sodalis	Myotis sodalis	Myotis sodalis	Myotis sodalis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L87.tsv	<newly described>	Cassistrellus yokdonensis	Cassistrellus yokdonensis	Cassistrellus yokdonensis		Cassistrellus yokdonensis	Cassistrellus yokdonensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L870.tsv	<newly described>	Myotis soror	Myotis soror	Myotis soror	Myotis soror	Myotis soror	Myotis soror
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L871.tsv	Myotis siligorensis sowerbyi	Myotis siligorensis sowerbyi	Myotis sowerbyi	Myotis sowerbyi		Myotis sowerbyi	Myotis sowerbyi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L872.tsv	Myotis stalkeri	Myotis stalkeri	Myotis stalkeri	Myotis stalkeri	Myotis stalkeri	Myotis stalkeri	Myotis stalkeri
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L873.tsv	Myotis thysanodes	Myotis thysanodes	Myotis thysanodes	Myotis thysanodes	Myotis thysanodes	Myotis thysanodes	Myotis thysanodes
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L874.tsv	Myotis tricolor	Myotis tricolor	Myotis tricolor	Myotis tricolor	Myotis tricolor	Myotis tricolor	Myotis tricolor
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L875.tsv	Myotis nattereri tschuliensis	Myotis nattereri tschuliensis	Myotis tschuliensis	Myotis tschuliensis		Myotis tschuliensis	Myotis tschuliensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L876.tsv	Myotis velifer	Myotis velifer	Myotis velifer	Myotis velifer	Myotis velifer	Myotis velifer	Myotis velifer
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L877.tsv	Myotis peninsularis?	Myotis peninsularis	Myotis velifer	Myotis velifer	Myotis peninsularis	Myotis velifer	Myotis velifer
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L878.tsv	Myotis vivesi	Myotis vivesi	Myotis vivesi	Myotis vivesi	Myotis vivesi	Myotis vivesi	Myotis vivesi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L879.tsv	Myotis volans	Myotis volans	Myotis volans	Myotis volans	Myotis volans	Myotis volans	Myotis volans
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L88.tsv	Centronycteris centralis	Centronycteris centralis	Centronycteris centralis	Centronycteris centralis	Centronycteris centralis	Centronycteris centralis	Centronycteris centralis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L880.tsv	Myotis formosus weberi	Myotis weberi	Myotis weberi	Myotis weberi	Myotis weberi	Myotis weberi	Myotis weberi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L881.tsv	Myotis welwitschii	Myotis welwitschii	Myotis welwitschii	Myotis welwitschii	Myotis welwitschii	Myotis welwitschii	Myotis welwitschii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L882.tsv	Myotis yanbarensis	Myotis yanbarensis	Myotis yanbarensis	Myotis yanbarensis	Myotis yanbarensis	Myotis yanbarensis	Myotis yanbarensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L883.tsv	Myotis yumanensis	Myotis yumanensis	Myotis yumanensis	Myotis yumanensis	Myotis yumanensis	Myotis yumanensis	Myotis yumanensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L884.tsv	<newly described>	Myotis zenatius	Myotis zenatius	Myotis zenatius		Myotis zenatius	Myotis zenatius
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L885.tsv	Mystacina robusta	Mystacina robusta	Mystacina robusta	Mystacina robusta	Mystacina robusta	Mystacina robusta	Mystacina robusta
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L886.tsv	Mystacina tuberculata	Mystacina tuberculata	Mystacina tuberculata	Mystacina tuberculata	Mystacina tuberculata	Mystacina tuberculata	Mystacina tuberculata
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L887.tsv	Myzopoda aurita	Myzopoda aurita	Myzopoda aurita	Myzopoda aurita	Myzopoda aurita	Myzopoda aurita	Myzopoda aurita
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L888.tsv	<newly described>	Myzopoda schliemanni	Myzopoda schliemanni	Myzopoda schliemanni	Myzopoda schliemanni	Myzopoda schliemanni	Myzopoda schliemanni
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L889.tsv	Nanonycteris veldkampii	Nanonycteris veldkampii	Nanonycteris veldkampii	Nanonycteris veldkampii	Nanonycteris veldkampii	Nanonycteris veldkampii	Nanonycteris veldkampii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L89.tsv	Centronycteris maximiliani	Centronycteris maximiliani	Centronycteris maximiliani	Centronycteris maximiliani	Centronycteris maximiliani	Centronycteris maximiliani	Centronycteris maximiliani
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L890.tsv	Natalus jamaicensis	Natalus jamaicensis	Natalus jamaicensis	Natalus jamaicensis	Natalus jamaicensis	Natalus jamaicensis	Natalus jamaicensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L891.tsv	Natalus stramineus espiritosantensis	Natalus macrourus	Natalus macrourus	Natalus macrourus	Natalus espiritosantensis	Natalus macrourus	Natalus macrourus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L892.tsv	Natalus major	Natalus major	Natalus major	Natalus major	Natalus major	Natalus major	Natalus major
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L893.tsv	<newly described>	Natalus lanatus	Natalus mexicanus	Natalus lanatus		Natalus mexicanus	Natalus mexicanus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L894.tsv		Natalus mexicanus	Natalus mexicanus	Natalus mexicanus	Natalus mexicanus	Natalus mexicanus	Natalus mexicanus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L895.tsv	Natalus primus	Natalus primus	Natalus primus	Natalus primus	Natalus primus	Natalus primus	Natalus primus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L896.tsv	Natalus stramineus	Natalus stramineus	Natalus stramineus	Natalus stramineus	Natalus stramineus	Natalus stramineus	Natalus stramineus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L897.tsv	Natalus tumidirostris	Natalus tumidirostris	Natalus tumidirostris	Natalus tumidirostris	Natalus tumidirostris	Natalus tumidirostris	Natalus tumidirostris
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L898.tsv	Neonycteris pusilla	Neonycteris pusilla	Neonycteris pusilla	Neonycteris pusilla	Neonycteris pusilla	Neonycteris pusilla	Neonycteris pusilla
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L899.tsv	Molossops mattogrossensis	Neoplatymops mattogrossensis	Neoplatymops mattogrossensis	Neoplatymops mattogrossensis	Molossops mattogrossensis	Neoplatymops mattogrossensis	Neoplatymops mattogrossensis
