treatmentId	1980_CH1	1982_MSW1	1991_CH3	1993_MSW2	1994_Koopman	2005_MSW3	2019_HMW	2022_BatNames	2022_MDD	2022_IUCN	2023_BatNames	2023_MDD	2025_MDD_2_0	2025_batnames_1_7
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1283.tsv	Pteropus mahaganus	Pteropus mahaganus	Pteropus mahaganus	Pteropus mahaganus	Pteropus mahaganus	Pteropus mahaganus	Pteropus mahaganus	Pteropus mahaganus	Pteropus mahaganus	Pteropus mahaganus	Pteropus mahaganus	Pteropus mahaganus	Pteropus mahaganus	Pteropus mahaganus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1284.tsv	Pteropus mariannus	Pteropus mariannus	Pteropus mariannus	Pteropus mariannus	Pteropus mariannus	Pteropus mariannus	Pteropus mariannus	Pteropus mariannus	Pteropus mariannus	Pteropus mariannus	Pteropus mariannus	Pteropus mariannus	Pteropus mariannus	Pteropus mariannus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1285.tsv	Pteropus vanikorensis	Pteropus tonganus [synonym of]	Pteropus vanikorensis	Pteropus mariannus [synonym of]	N/A	Pteropus mariannus [synonym of]	N/A	Pteropus mariannus [synonym of]	Pteropus mariannus [synonym of]	N/A	Pteropus mariannus [synonym of]	Pteropus mariannus [synonym of]	Pteropus mariannus [synonym of]	Pteropus mariannus [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1286.tsv	N/A	N/A	N/A	Pteropus mariannus [synonym of]	Pteropus mariannus loochoensis	Pteropus loochoensis	Pteropus mariannus [synonym or extinct subspecies of]	Pteropus mariannus [synonym or extinct subspecies of]	Pteropus mariannus [synonym of]	Pteropus loochoensis	Pteropus mariannus loochoensis	Pteropus mariannus [synonym of]	Pteropus mariannus [synonym of]	Pteropus mariannus loochoensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1287.tsv	N/A	Pteropus vampyrus [synonym of]	N/A	Pteropus vampyrus [synonym of]	Pteropus vampyrus medius	Pteropus giganteus [synonym of]	Pteropus medius	Pteropus medius	Pteropus medius	N/A	Pteropus medius	Pteropus medius	Pteropus medius	Pteropus medius
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1288.tsv	Pteropus melanopogon	Pteropus melanopogon	Pteropus melanopogon	Pteropus melanopogon	Pteropus melanopogon	Pteropus melanopogon	Pteropus melanopogon	Pteropus melanopogon	Pteropus melanopogon	Pteropus melanopogon	Pteropus melanopogon	Pteropus melanopogon	Pteropus melanopogon	Pteropus melanopogon
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1289.tsv	Pteropus melanotus	Pteropus melanotus	Pteropus melanotus	Pteropus melanotus	Pteropus melanotus	Pteropus melanotus	Pteropus melanotus	Pteropus melanotus	Pteropus melanotus	Pteropus melanotus	Pteropus melanotus	Pteropus melanotus	Pteropus melanotus	Pteropus melanotus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1290.tsv	Pteropus molossinus	Pteropus molossinus	Pteropus molossinus	Pteropus molossinus	Pteropus molossinus	Pteropus molossinus	Pteropus molossinus	Pteropus molossinus	Pteropus molossinus	Pteropus molossinus	Pteropus molossinus	Pteropus molossinus	Pteropus molossinus	Pteropus molossinus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1291.tsv	Pteropus neohibernicus	Pteropus neohibernicus	Pteropus neohibernicus	Pteropus neohibernicus	Pteropus neohibernicus	Pteropus neohibernicus	Pteropus neohibernicus	Pteropus neohibernicus	Pteropus neohibernicus	Pteropus neohibernicus	Pteropus neohibernicus	Pteropus neohibernicus	Pteropus neohibernicus	Pteropus neohibernicus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1292.tsv	Pteropus niger	Pteropus niger	Pteropus niger	Pteropus niger	Pteropus niger	Pteropus niger	Pteropus niger	Pteropus niger	Pteropus niger	Pteropus niger	Pteropus niger	Pteropus niger	Pteropus niger	Pteropus niger
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1293.tsv	Pteropus nitendiensis	Pteropus nitendiensis	Pteropus nitendiensis	Pteropus nitendiensis	Pteropus nitendiensis	Pteropus nitendiensis	Pteropus nitendiensis	Pteropus nitendiensis	Pteropus nitendiensis	Pteropus nitendiensis	Pteropus nitendiensis	Pteropus nitendiensis	Pteropus nitendiensis	Pteropus nitendiensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1294.tsv	Pteropus nitendiensis [synonym of]	Pteropus sanctacrucis	N/A	Pteropus sanctacrucis	Pteropus sanctacrucis	Pteropus nitendiensis [synonym of]	N/A	Pteropus nitendiensis nitendiensis [synonym of]	Pteropus nitendiensis [synonym of]	Pteropus nitendiensis [synonym of]	Pteropus nitendiensis nitendiensis [synonym of]	Pteropus nitendiensis [synonym of]	Pteropus nitendiensis [synonym of]	Pteropus nitendiensis nitendiensis [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1295.tsv	Pteropus ocularis	Pteropus ocularis	Pteropus ocularis	Pteropus ocularis	Pteropus ocularis	Pteropus ocularis	Pteropus ocularis	Pteropus ocularis	Pteropus ocularis	Pteropus ocularis	Pteropus ocularis	Pteropus ocularis	Pteropus ocularis	Pteropus ocularis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1296.tsv	Pteropus ornatus	Pteropus ornatus	Pteropus ornatus	Pteropus ornatus	Pteropus ornatus	Pteropus ornatus	Pteropus ornatus	Pteropus ornatus	Pteropus ornatus	Pteropus ornatus	Pteropus ornatus	Pteropus ornatus	Pteropus ornatus	Pteropus ornatus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1297.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Pteropus pelagicus	Pteropus pelagicus	Pteropus pelagicus	Pteropus pelagicus	Pteropus pelagicus	Pteropus pelagicus	Pteropus pelagicus	Pteropus pelagicus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1298.tsv	Pteropus insularis	Pteropus insularis	Pteropus insularis	Pteropus insularis	Pteropus insularis	Pteropus insularis	Pteropus pelagicus insularis	Pteropus pelagicus insularis	Pteropus pelagicus [synonym of]	Pteropus pelagicus insularis	Pteropus pelagicus insularis	Pteropus pelagicus [synonym of]	Pteropus pelagicus [synonym of]	Pteropus pelagicus insularis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1299.tsv	Pteropus phaeocephalus	Pteropus phaeocephalus	Pteropus phaeocephalus	N/A	Pteropus phaeocephalus	Pteropus pelagicus phaeocephalus	Pteropus pelagicus [synonym of]	Pteropus pelagicus pelagicus [synonym of]	Pteropus pelagicus [synonym of]	Pteropus pelagicus [synonym of]	Pteropus pelagicus pelagicus [synonym of]	Pteropus pelagicus [synonym of]	Pteropus pelagicus [synonym of]	Pteropus pelagicus pelagicus [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1300.tsv	Pteropus pelewensis	Pteropus mariannus [synonym of]	N/A	N/A	Pteropus mariannus pelewensis	Pteropus pelewensis	Pteropus pelewensis	Pteropus pelewensis	Pteropus pelewensis	Pteropus pelewensis	Pteropus pelewensis	Pteropus pelewensis	Pteropus pelewensis	Pteropus pelewensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1301.tsv	Pteropus yapensis	Pteropus mariannus [synonym of]	N/A	Pteropus mariannus [synonym of]	Pteropus mariannus yapensis	Pteropus yapensis	Pteropus pelewensis yapensis	Pteropus pelewensis yapensis	Pteropus pelewensis [synonym of]	Pteropus pelewensis [synonym of]	Pteropus pelewensis yapensis	Pteropus pelewensis [synonym of]	Pteropus pelewensis [synonym of]	Pteropus pelewensis yapensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1302.tsv	Pteropus personatus	Pteropus personatus	Pteropus personatus	Pteropus personatus	Pteropus personatus	Pteropus personatus	Pteropus personatus	Pteropus personatus	Pteropus personatus	Pteropus personatus	Pteropus personatus	Pteropus personatus	Pteropus personatus	Pteropus personatus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1303.tsv	Pteropus pilosus	Pteropus pilosus	Pteropus pilosus	Pteropus pilosus	Pteropus pilosus	Pteropus pilosus	N/A	Pteropus pilosus	Pteropus pilosus	Pteropus pilosus	Pteropus pilosus	Pteropus pilosus	Pteropus pilosus	Pteropus pilosus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1304.tsv	Pteropus pohlei	Pteropus pohlei	Pteropus macrotis [synonym of]	Pteropus pohlei	Pteropus pohlei	Pteropus pohlei	Pteropus pohlei	Pteropus pohlei	Pteropus pohlei	Pteropus pohlei	Pteropus pohlei	Pteropus pohlei	Pteropus pohlei	Pteropus pohlei
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1305.tsv	Pteropus poliocephalus	Pteropus poliocephalus	Pteropus poliocephalus	Pteropus poliocephalus	Pteropus poliocephalus	Pteropus poliocephalus	Pteropus poliocephalus	Pteropus poliocephalus	Pteropus poliocephalus	Pteropus poliocephalus	Pteropus poliocephalus	Pteropus poliocephalus	Pteropus poliocephalus	Pteropus poliocephalus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1306.tsv	Pteropus pselaphon	Pteropus pselaphon	Pteropus pselaphon	Pteropus pselaphon	Pteropus pselaphon	Pteropus pselaphon	Pteropus pselaphon	Pteropus pselaphon	Pteropus pselaphon	Pteropus pselaphon	Pteropus pselaphon	Pteropus pselaphon	Pteropus pselaphon	Pteropus pselaphon
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1307.tsv	Pteropus pumilus	Pteropus pumilus	Pteropus pumilus	Pteropus pumilus	Pteropus pumilus	Pteropus pumilus	Pteropus pumilus	Pteropus pumilus	Pteropus pumilus	Pteropus pumilus	Pteropus pumilus	Pteropus pumilus	Pteropus pumilus	Pteropus pumilus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1308.tsv	Pteropus balutus	Pteropus balutus	Pteropus pumilus [synonym of]	Pteropus pumilus [synonym of]	N/A	Pteropus pumilus [synonym of]	N/A	Pteropus pumilus pumilus [synonym of]	Pteropus pumilus [synonym of]	N/A	Pteropus pumilus pumilus [synonym of]	Pteropus pumilus [synonym of]	Pteropus pumilus [synonym of]	Pteropus pumilus pumilus [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1309.tsv	Pteropus tablasi	Pteropus tablasi	Pteropus pumilus [synonym of]	Pteropus pumilus [synonym of]	N/A	Pteropus pumilus [synonym of]	N/A	Pteropus pumilus pumilus [synonym of]	Pteropus pumilus [synonym of]	N/A	Pteropus pumilus pumilus [synonym of]	Pteropus pumilus [synonym of]	Pteropus pumilus [synonym of]	Pteropus pumilus pumilus [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1310.tsv	Pteropus rayneri	Pteropus rayneri	Pteropus rayneri	Pteropus rayneri	Pteropus rayneri	Pteropus rayneri	Pteropus rayneri	Pteropus rayneri	Pteropus rayneri	Pteropus rayneri	Pteropus rayneri	Pteropus rayneri	Pteropus rayneri	Pteropus rayneri
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1311.tsv	N/A	N/A	N/A	Pteropus rayneri [synonym of]	Pteropus rayneri rennelli	Pteropus rennelli	Pteropus rennelli	Pteropus rennelli	Pteropus rennelli	Pteropus rennelli	Pteropus rennelli	Pteropus rennelli	Pteropus rennelli	Pteropus rennelli
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1312.tsv	Pteropus rodricensis	Pteropus rodricensis	Pteropus rodricensis	Pteropus rodricensis	Pteropus rodricensis	Pteropus rodricensis	Pteropus rodricensis	Pteropus rodricensis	Pteropus rodricensis	Pteropus rodricensis	Pteropus rodricensis	Pteropus rodricensis	Pteropus rodricensis	Pteropus rodricensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1313.tsv	Pteropus rufus	Pteropus rufus	Pteropus rufus	N/A	Pteropus rufus	Pteropus rufus	Pteropus rufus	Pteropus rufus	Pteropus rufus	Pteropus rufus	Pteropus rufus	Pteropus rufus	Pteropus rufus	Pteropus rufus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1314.tsv	Pteropus samoensis	Pteropus samoensis	Pteropus samoensis	Pteropus samoensis	Pteropus samoensis	Pteropus samoensis	Pteropus samoensis	Pteropus samoensis	Pteropus samoensis	Pteropus samoensis	Pteropus samoensis	Pteropus samoensis	Pteropus samoensis	Pteropus samoensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1315.tsv	Pteropus scapulatus	Pteropus scapulatus	Pteropus scapulatus	Pteropus scapulatus	Pteropus scapulatus	Pteropus scapulatus	Pteropus scapulatus	Pteropus scapulatus	Pteropus scapulatus	Pteropus scapulatus	Pteropus scapulatus	Pteropus scapulatus	Pteropus scapulatus	Pteropus scapulatus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1316.tsv	Pteropus seychellensis	Pteropus seychellensis	Pteropus seychellensis	Pteropus seychellensis	Pteropus seychellensis	Pteropus seychellensis	Pteropus seychellensis	Pteropus seychellensis	Pteropus seychellensis	Pteropus seychellensis	Pteropus seychellensis	Pteropus seychellensis	Pteropus seychellensis	Pteropus seychellensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1317.tsv	Pteropus speciosus	Pteropus speciosus	Pteropus speciosus	Pteropus speciosus	Pteropus speciosus	Pteropus speciosus	Pteropus speciosus	Pteropus speciosus	Pteropus speciosus	Pteropus speciosus	Pteropus speciosus	Pteropus speciosus	Pteropus speciosus	Pteropus speciosus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1318.tsv	Pteropus mearnsi	Pteropus mearnsi	N/A	Pteropus mearnsi	Pteropus mearnsi	Pteropus speciosus [synonym of]	N/A	Pteropus speciosus speciosus [synonym of]	Pteropus speciosus [synonym of]	N/A	Pteropus speciosus speciosus [synonym of]	Pteropus speciosus [synonym of]	Pteropus speciosus [synonym of]	Pteropus speciosus speciosus [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1319.tsv	Pteropus subniger	Pteropus subniger	Pteropus subniger	Pteropus subniger	Pteropus subniger	Pteropus subniger	N/A	Pteropus subniger	Pteropus subniger	Pteropus subniger	Pteropus subniger	Pteropus subniger	Pteropus subniger	Pteropus subniger
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1320.tsv	N/A	N/A	N/A	N/A	Pteropus temmincki	Pteropus temminckii	Pteropus temminckii	Pteropus temminckii	Pteropus temminckii	Pteropus temminckii	Pteropus temminckii	Pteropus temminckii	Pteropus temminckii	Pteropus temminckii
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1321.tsv	Pteropus temmincki	Pteropus temmincki	Pteropus temmincki	N/A	N/A	Pteropus lombocensis [synonym of]	N/A	Pteropus lombocensis lombocensis [synonym of]	Pteropus lombocensis [synonym of]	N/A	Pteropus lombocensis lombocensis [synonym of]	Pteropus lombocensis [synonym of]	Pteropus lombocensis [synonym of]	Pteropus temminckii and Pteropus lombocensis lombocensis [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1322.tsv	Pteropus tokudae	Pteropus tokudae	Pteropus tokudae	Pteropus tokudae	Pteropus tokudae	Pteropus tokudae	N/A	Pteropus tokudae	Pteropus tokudae	Pteropus tokudae	Pteropus tokudae	Pteropus tokudae	Pteropus tokudae	Pteropus tokudae
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1323.tsv	Pteropus tonganus	Pteropus tonganus	Pteropus tonganus	Pteropus tonganus	Pteropus tonganus	Pteropus tonganus	Pteropus tonganus	Pteropus tonganus	Pteropus tonganus	Pteropus tonganus	Pteropus tonganus	Pteropus tonganus	Pteropus tonganus	Pteropus tonganus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1324.tsv	Pteropus tuberculatus	Pteropus tuberculatus	Pteropus tuberculatus	Pteropus tuberculatus	Pteropus tuberculatus	Pteropus tuberculatus	Pteropus tuberculatus	Pteropus tuberculatus	Pteropus tuberculatus	Pteropus tuberculatus	Pteropus tuberculatus	Pteropus tuberculatus	Pteropus tuberculatus	Pteropus tuberculatus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1325.tsv	Pteropus ualanus	Pteropus mariannus [synonym of]	N/A	Pteropus mariannus [synonym of]	Pteropus mariannus ualanus	Pteropus ualanus	Pteropus ualanus	Pteropus ualanus	Pteropus ualanus	Pteropus ualanus	Pteropus ualanus	Pteropus ualanus	Pteropus ualanus	Pteropus ualanus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1326.tsv	Pteropus vampyrus	Pteropus vampyrus	Pteropus vampyrus	Pteropus vampyrus	Pteropus vampyrus	Pteropus vampyrus	Pteropus vampyrus	Pteropus vampyrus	Pteropus vampyrus	Pteropus vampyrus	Pteropus vampyrus	Pteropus vampyrus	Pteropus vampyrus	Pteropus vampyrus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1327.tsv	Pteropus giganteus	Pteropus giganteus	Pteropus giganteus	Pteropus giganteus	Pteropus giganteus	Pteropus giganteus	Pteropus medius [synonym of]	Pteropus vampyrus vampyrus [synonym of]	Pteropus vampyrus [synonym of]	Pteropus giganteus	Pteropus vampyrus vampyrus [synonym of]	Pteropus vampyrus [synonym of]	Pteropus vampyrus [synonym of]	Pteropus vampyrus vampyrus [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1328.tsv	Pteropus vetulus	Pteropus vetulus	Pteropus vetulus	Pteropus vetulus	Pteropus vetulus	Pteropus vetulus	Pteropus vetula	Pteropus vetula	Pteropus vetula	Pteropus vetulus	Pteropus vetula	Pteropus vetulus	Pteropus vetulus	Pteropus vetulus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1329.tsv	Pteropus voeltzkowi	Pteropus voeltzkowi	Pteropus voeltzkowi	Pteropus voeltzkowi	Pteropus voeltzkowi	Pteropus voeltzkowi	Pteropus voeltzkowi	Pteropus voeltzkowi	Pteropus voeltzkowi	Pteropus voeltzkowi	Pteropus voeltzkowi	Pteropus voeltzkowi	Pteropus voeltzkowi	Pteropus voeltzkowi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1330.tsv	Pteropus woodfordi	Pteropus woodfordi	Pteropus woodfordi	Pteropus woodfordi	Pteropus woodfordi	Pteropus woodfordi	Pteropus woodfordi	Pteropus woodfordi	Pteropus woodfordi	Pteropus woodfordi	Pteropus woodfordi	Pteropus woodfordi	Pteropus woodfordi	Pteropus woodfordi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1331.tsv	Pygoderma bilabiatum	Pygoderma bilabiatum	Pygoderma bilabiatum	Pygoderma bilabiatum	Pygoderma bilabiatum	Pygoderma bilabiatum	Pygoderma bilabiatum	Pygoderma bilabiatum	Pygoderma bilabiatum	Pygoderma bilabiatum	Pygoderma bilabiatum	Pygoderma bilabiatum	Pygoderma bilabiatum	Pygoderma bilabiatum
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1332.tsv	N/A	N/A	N/A	Rhinolophus philippinensis [synonym of]	Rhinolophus philippinensis achilles	Rhinolophus philippinensis achilles	Rhinolophus achilles	Rhinolophus philippinensis achilles	Rhinolophus achilles	N/A	Rhinolophus achilles	Rhinolophus achilles	Rhinolophus achilles	Rhinolophus achilles
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1333.tsv	N/A	N/A	N/A	Rhinolophus clivosus [synonym of]	Rhinolophus clivosus acrotis	Rhinolophus clivosus acrotis	Rhinolophus clivosus acrotis	Rhinolophus clivosus acrotis	Rhinolophus clivosus [synonym of]	N/A	Rhinolophus clivosus acrotis	Rhinolophus clivosus [synonym of]	Rhinolophus acrotis	Rhinolophus acrotis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1334.tsv	Rhinolophus acuminatus	Rhinolophus acuminatus	Rhinolophus acuminatus	Rhinolophus acuminatus	Rhinolophus acuminatus	Rhinolophus acuminatus	Rhinolophus acuminatus	Rhinolophus acuminatus	Rhinolophus acuminatus	Rhinolophus acuminatus	Rhinolophus acuminatus	Rhinolophus acuminatus	Rhinolophus acuminatus	Rhinolophus acuminatus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1335.tsv	Rhinolophus adami	Rhinolophus adami	Rhinolophus adami	Rhinolophus adami	Rhinolophus adami	Rhinolophus adami	Rhinolophus odami	Rhinolophus adami	Rhinolophus adami	Rhinolophus adami	Rhinolophus adami	Rhinolophus adami	Rhinolophus adami	Rhinolophus adami
